
KH-GIS-DCOS	- Microsoft Windows Server 2019 Standard,MainBoard -  ,CPU - Intel(R) Xeon(R) CPU           E5405  @ 2.00GHz Intel64 Family 6 Model 23 Stepping 6,Memory - ,Drives - ADAPTEC RAID 1 SCSI Disk Device,Video - Microsoft Basic Display Adapter (Low Resolution)
KH-GIS-DCOS	- Microsoft Windows Server 2019 Standard,MainBoard -  ,CPU - Intel(R) Xeon(R) CPU           E5405  @ 2.00GHz Intel64 Family 6 Model 23 Stepping 6,Memory - ,Drives - ADAPTEC RAID 1 SCSI Disk Device,Video - Microsoft Basic Display Adapter (Low Resolution)
REZNIK-LTOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
REZNIK-LTOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
REZNIK-LTOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
REZNIK-LTOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
KH-GIS-SRV01OS	- Microsoft Windows Server 2012 R2 Standard,MainBoard - Virtual Machine Microsoft Corporation,CPU - Intel(R) Xeon(R) CPU E5-2420 0 @ 1.90GHz Intel64 Family 6 Model 45 Stepping 7,Memory - ,Drives - Virtual HD ATA Device,Video - Microsoft Hyper-V Video
KV-VPNOS	- Microsoft Windows Server 2012 R2 Standard,MainBoard - Virtual Machine Microsoft Corporation,CPU - Intel(R) Xeon(R) CPU           E5606  @ 2.13GHz Intel64 Family 6 Model 44 Stepping 2,Memory - ,Drives - Virtual HD ATA Device,Video - Microsoft Hyper-V Video
SMARKOV2OS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
ASOLOVEVOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
ZBOKOVENOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
IMATVEICOS	- Microsoft Windows 10 Pro,MainBoard - B150M-C ASUSTeK COMPUTER INC.,CPU - Intel(R) Core(TM) i5-6500 CPU @ 3.20GHz Intel64 Family 6 Model 94 Stepping 3,Memory - ,Drives - Samsung SSD 850 PRO 256GB,Video - Intel(R) HD Graphics 530
DLOMAKINOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
VERBAOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
VERBAOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
VERBAOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
VERBAOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
OACHKASOOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
KGUARDOS	- Microsoft Windows Server 2012 Standard,MainBoard - Virtual Machine Microsoft Corporation,CPU - Intel(R) Xeon(R) CPU E5-2667 v2 @ 3.30GHz Intel64 Family 6 Model 62 Stepping 4,Memory - ,Drives - Virtual HD ATA Device,Video - Microsoft Hyper-V Video
KGUARDOS	- Microsoft Windows Server 2012 Standard,MainBoard - Virtual Machine Microsoft Corporation,CPU - Intel(R) Xeon(R) CPU E5-2667 v2 @ 3.30GHz Intel64 Family 6 Model 62 Stepping 4,Memory - ,Drives - Virtual HD ATA Device,Video - Microsoft Hyper-V Video
KISIL-LTOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
KISIL-LTOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
KISIL-LTOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
KISIL-LTOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
KISIL-LTOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
GREBINNIKOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
GIS-PROJECT2OS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
KV-VIRTUALOS	- Microsoft Hyper-V Server 2012 R2,MainBoard -  ,CPU - Intel(R) Xeon(R) CPU           E5405  @ 2.00GHz Intel64 Family 6 Model 23 Stepping 10,Memory - ,Drives - LSILOGIC Logical Volume SCSI Disk Device,Video - Microsoft Basic Display Adapter (Low Resolution)
KH-GIS-VIRT-IT2OS	- Microsoft Hyper-V Server 2016,MainBoard -  ,CPU - System.Object[] System.Object[],Memory - ,Drives - Microsoft Storage Space Device,Video - Microsoft Basic Display Adapter
KFS2OS	- Microsoft Windows Server 2012 Standard,MainBoard -  ,CPU - Intel(R) Xeon(R) CPU E3-1230 V2 @ 3.30GHz Intel64 Family 6 Model 58 Stepping 9,Memory - ,Drives - HP LOGICAL VOLUME SCSI Disk Device,Video - Microsoft Basic Display Adapter
KVIRTUAL2OS	- Microsoft Hyper-V Server 2012 R2,MainBoard -  ,CPU - Intel(R) Xeon(R) CPU E5-2407 0 @ 2.20GHz Intel64 Family 6 Model 45 Stepping 7,Memory - ,Drives - HP LOGICAL VOLUME SCSI Disk Device,Video - Microsoft Basic Display Adapter
